2018-04-03,20180403-bos-mia-1,,,,,,,,,,,,,543877,20180403-bos-mia-1
2018-04-17,20180417-col-pit-1,4.418649830014571,4.452646915978632,6.558620689655173,4.537685792122656,5.464770525995583,8.443778256844105,4.554411091790028,5.591666286753838,8.723068771859404,4.571428571428571,5.714285714285714,9.0,570256,20180417-col-pit-1
2018-04-19,20180419-pit-phi-1,4.273433782712134,2.908168120539256,5.32425059476606,4.450222224152091,4.5758343938782495,7.558256867661559,4.475027944127066,4.791025612177473,7.903613280925855,4.5,5.0,8.25,570256,20180419-pit-phi-1
2018-04-20,20180420-pit-phi-1,4.179854989306766,1.9128892598195204,3.5021021334307036,4.382769689301108,3.8902804332609486,6.425874774043736,4.4134168804587945,4.169630202333481,6.87851564807951,4.444444444444445,4.444444444444445,7.333333333333333,570256,20180420-pit-phi-1
2018-04-21,20180421-pit-phi-1,4.118845325290824,1.6032227488151667,6.384723825937096,4.329319325089493,3.486678616947915,7.204251515505463,4.364245955037819,3.7926411202281454,7.48765411584964,4.4,4.1,7.8,570256,20180421-pit-phi-1
2018-04-22,20180422-pit-phi-1,4.078766869028379,1.7370287665834763,5.243286369425297,4.286046792145556,3.2913291657383836,6.651813203056387,4.324122078307987,3.5951709484004475,6.993312097606008,4.363636363636363,3.909090909090909,7.363636363636363,570256,20180422-pit-phi-1
2018-04-25,20180425-det-pit-1,4.38822971678882,1.8253666954270928,4.489716219931924,4.375013557949828,3.130414727368223,6.196755355534954,4.393642299214373,3.431093038533786,6.582563454598522,4.416666666666667,3.75,7.0,570256,20180425-det-pit-1
2018-04-26,20180426-det-pit-1,4.5932063618957075,4.564317827468223,6.067919988954254,4.449349100116301,3.9474794048431177,6.553959614514617,4.452279834862893,4.0663360899961924,6.83568142199609,4.461538461538462,4.230769230769231,7.1692307692307695,570256,20180426-det-pit-1
2018-04-27,20180427-stl-pit-1,4.394791239430327,3.372128053942183,7.048639434731574,4.398058798691114,3.6110436423595416,6.833159347277533,4.410920052616327,3.7859278489003345,7.033602572130001,4.428571428571429,4.0,7.3,570256,20180427-stl-pit-1
2018-04-28,20180428-stl-pit-1,4.931085539194611,4.250090335110605,11.94360471772452,4.574348469201742,3.8739423859642392,8.469218422392801,4.5490237827182405,3.9783483896573086,8.308229563226828,4.533333333333333,4.133333333333334,8.26,570256,20180428-stl-pit-1
2018-04-29,20180429-stl-pit-1,4.954092052138628,4.834282954274062,9.95938228785456,4.6196885044848175,4.1004082160141255,8.206199397927055,4.586433080065777,4.146048067215213,8.116757723320076,4.5625,4.25,8.11875,570256,20180429-stl-pit-1
2018-04-30,20180430-pit-was-1,4.969410248770763,4.889578091826103,6.6362153129193056,4.659034472397545,4.193477476040868,7.357208867785707,4.6193016634565796,4.2139166247849005,7.471671486407509,4.588235294117647,4.294117647058823,7.641176470588236,570256,20180430-pit-was-1
2018-04-03,20180403-bos-mia-1,,,,,,,,,,,,,598265,20180403-bos-mia-1
2018-04-07,20180407-tam-bos-1,5.0,4.0,6.0,5.0,4.0,6.0,5.0,4.0,6.0,5.0,4.0,6.0,598265,20180407-tam-bos-1
2018-04-10,20180410-nyy-bos-1,4.4,7.6000000000000005,2.4,4.48,7.12,2.88,4.49,7.06,2.94,4.5,7.0,3.0,598265,20180410-nyy-bos-1
2018-04-11,20180411-nyy-bos-1,4.6842105263157885,10.63157894736842,5.621052631578946,4.667377398720682,9.599147121535182,5.157356076759061,4.666844420743901,9.46647113718171,5.110678576189842,4.666666666666667,9.333333333333334,5.066666666666666,598265,20180411-nyy-bos-1
2018-04-12,20180412-nyy-bos-1,4.3999999999999995,9.123076923076923,9.683076923076921,4.48,8.869392971246008,8.033150159744409,4.490000000000001,8.81237305077969,7.839364654138345,4.5,8.75,7.65,598265,20180412-nyy-bos-1
2018-04-13,20180413-bal-bos-1,4.246445497630331,7.924170616113744,13.221327014218009,4.368051869574803,8.200178015858112,10.567574166469324,4.384006446554551,8.204019146154465,10.231928008571446,4.4,8.2,9.9,598265,20180413-bal-bos-1
2018-04-15,20180415-bal-bos-1,4.15639097744361,7.586466165413535,9.486315789473684,4.293816087895373,7.958103024459145,9.041200222726223,4.3134381911949635,7.982758458147785,8.902928073726539,4.333333333333333,8.0,8.75,598265,20180415-bal-bos-1
2018-04-17,20180417-bos-laa-1,4.101019912578923,5.962603205439536,9.384944147644488,4.241127843675095,7.068996696438635,9.0696768167312,4.263112821564312,7.182730994262358,8.95062568976881,4.285714285714286,7.285714285714286,8.814285714285715,598265,20180417-bos-laa-1
2018-04-20,20180420-bos-oak-1,4.412846946867566,7.363045202220461,17.021252973830293,4.364571065344884,7.545773301695321,12.702076571677662,4.368623740380594,7.586120617595252,12.165031069099001,4.375,7.625,11.6375,598265,20180420-bos-oak-1
2018-04-22,20180422-bos-oak-1,4.271555996035679,7.23879818475823,21.0181367690783,4.309950832998183,7.4640052532106616,15.098894031376684,4.320813288345061,7.51010084837029,14.309614427088007,4.333333333333333,7.555555555555555,13.533333333333333,598265,20180422-bos-oak-1
2018-04-25,20180425-bos-tor-1,4.1794398965962944,5.122498922878071,14.906099095217582,4.2666689708901995,6.561364723651614,13.40939167366492,4.282656437425556,6.735803284751205,12.964472915408093,4.3,6.9,12.48,598265,20180425-bos-tor-1
2018-04-28,20180428-tam-bos-1,4.118927007007464,4.743956276163771,11.970123187453959,4.231628689470832,6.224801604085117,12.462078185093807,4.2515201354425205,6.43443814332354,12.21932564981405,4.2727272727272725,6.636363636363637,11.909090909090908,598265,20180428-tam-bos-1
2018-04-30,20180430-kan-bos-1,4.078976760943974,5.165889503076734,8.956857844485114,4.202765095690463,6.19678874351801,11.282994619596932,4.225648990939688,6.389752210073341,11.271033753877484,4.25,6.583333333333333,11.166666666666666,598265,20180430-kan-bos-1
2018-04-04,20180404-chw-tor-1,,,,,,,,,,,,,456078,20180404-chw-tor-1
2018-04-07,20180407-det-chw-1,4.0,4.0,9.2,4.0,4.0,9.2,4.0,4.0,9.2,4.0,4.0,9.2,456078,20180407-det-chw-1
2018-04-16,20180416-chw-oak-1,4.0,2.2,10.879999999999999,4.0,2.44,10.655999999999999,4.0,2.47,10.627999999999998,4.0,2.5,10.6,456078,20180416-chw-oak-1
2018-04-18,20180418-chw-oak-1,3.526315789473684,1.631578947368421,7.14736842105263,3.6396588486140726,1.9211087420042643,7.897228144989339,3.6532462338354885,1.9602719637381685,7.982962271697107,3.6666666666666665,2.0,8.066666666666666,456078,20180418-chw-oak-1
2018-04-20,20180420-hou-chw-1,4.138461538461539,5.523076923076922,10.49230769230769,4.021597444089457,4.470159744408945,9.947603833865813,4.010399840063974,4.357570971611355,9.896891243502598,4.0,4.25,9.85,456078,20180420-hou-chw-1
2018-04-22,20180422-hou-chw-1,3.701421800947868,3.402843601895734,6.464454976303318,3.7833351026040942,3.42760552339112,7.627571226757905,3.79183684118827,3.414970090648438,7.756061302763826,3.8,3.4,7.88,456078,20180422-hou-chw-1
2018-04-23,20180423-sea-chw-1,3.810526315789475,2.524812030075188,6.294736842105264,3.827036247334755,2.937959338883381,7.299291350345633,3.830090654579389,2.9711748690532827,7.43335270359211,3.8333333333333335,3.0,7.566666666666666,456078,20180423-sea-chw-1
2018-04-26,20180426-chw-kan-1,4.231665857212239,5.17144244779019,8.562554638173872,4.0373766718657915,4.204351951050182,8.267767441406004,4.017930304936559,4.099717059255246,8.278961118110862,4.0,4.0,8.299999999999999,456078,20180426-chw-kan-1
2018-04-15,20180415-mil-nym-1,,,,,,,,,,,,,621512,20180415-mil-nym-1
2018-04-24,20180424-nym-stl-1,2.0,3.0,0.0,2.0,3.0,0.0,2.0,3.0,0.0,2.0,3.0,0.0,621512,20180424-nym-stl-1
2018-04-26,20180426-nym-stl-1,3.2,4.8,0.0,3.04,4.5600000000000005,0.0,3.02,4.53,0.0,3.0,4.5,0.0,621512,20180426-nym-stl-1
2018-04-29,20180429-nym-sdg-1,3.1052631578947367,3.947368421052632,0.0,3.025586353944563,3.997867803837954,0.0,3.0130649246767103,3.999466737768298,0.0,3.0,4.0,0.0,621512,20180429-nym-sdg-1
2018-04-09,20180409-tam-chw-1,,,,,,,,,,,,,553882,20180409-tam-chw-1
2018-04-11,20180411-tam-chw-1,4.0,4.0,12.5,4.0,4.0,12.5,4.0,4.0,12.5,4.0,4.0,12.5,553882,20180411-tam-chw-1
2018-04-12,20180412-chw-min-1,4.0,2.8000000000000003,6.8,4.0,2.96,7.56,4.0,2.98,7.654999999999999,4.0,3.0,7.75,553882,20180412-chw-min-1
2018-04-20,20180420-hou-chw-1,3.526315789473684,1.473684210526316,3.5789473684210527,3.6396588486140726,1.8933901918976546,4.835820895522388,3.6532462338354885,1.9466737768297562,5.000599920010665,3.6666666666666665,2.0,5.166666666666667,553882,20180420-hou-chw-1
2018-04-25,20180425-sea-chw-1,3.3076923076923075,0.8615384615384617,3.338461538461538,3.460063897763578,1.3617891373801918,4.32038338658147,3.4800079968012794,1.430423830467813,4.470048980407837,3.5,1.5,4.625,553882,20180425-sea-chw-1
2018-04-29,20180429-chw-kan-1,3.57345971563981,1.6824644549763033,2.0568720379146916,3.5859906419186514,1.7438613109479753,3.3127607973150637,3.5924892216630138,1.7699441480433526,3.503117601818782,3.6,1.8,3.7,553882,20180429-chw-kan-1
2018-04-06,20180406-cin-pit-1,,,,,,,,,,,,,474568,20180406-cin-pit-1
2018-04-07,20180407-cin-pit-1,5.0,14.0,21.7,5.0,14.0,21.7,5.0,14.0,21.7,5.0,14.0,21.7,474568,20180407-cin-pit-1
2018-04-08,20180408-cin-pit-1,4.4,8.0,14.2,4.48,8.8,15.2,4.49,8.9,15.324999999999998,4.5,9.0,15.45,474568,20180408-cin-pit-1
2018-04-10,20180410-pit-chc-1,4.210526315789473,6.578947368421052,11.83157894736842,4.307036247334755,7.430703624733477,13.037953091684434,4.320090654579389,7.547660311958407,13.201133182242367,4.333333333333333,7.666666666666667,13.366666666666665,474568,20180410-pit-chc-1
2018-04-14,20180414-pit-mia-1,4.123076923076923,7.169230769230768,9.616923076923076,4.220830670926518,7.590543130990417,11.202313099041532,4.235203918432627,7.6676189524190335,11.424019992003199,4.25,7.75,11.649999999999999,474568,20180414-pit-mia-1
2018-04-16,20180416-col-pit-1,3.691943127962085,4.800947867298578,7.076777251184835,3.9361021059765973,6.0534619184883365,9.28932639779195,3.968012790790958,6.225323797751439,9.601791801701303,4.0,6.4,9.919999999999998,474568,20180416-col-pit-1
2018-04-17,20180417-col-pit-1,3.439097744360902,3.7774436090225563,5.587067669172933,3.747291024404819,5.235881737807778,8.02077405511116,3.790122616225414,5.448842747987844,8.388590997721812,3.8333333333333335,5.666666666666667,8.766666666666666,474568,20180417-col-pit-1
2018-04-19,20180419-pit-phi-1,3.283632831471589,2.4400194269062654,6.795434677027685,3.613283889943604,4.29696304997762,8.196372662051665,3.6632612003798,4.57398118658604,8.486758307575952,3.7142857142857144,4.857142857142857,8.799999999999999,474568,20180419-pit-phi-1
2018-04-20,20180420-pit-phi-1,3.185249801744648,1.5936558287073754,4.438318794607456,3.5135230296434323,3.597990294337104,6.863095852542984,3.5682923900717913,3.919057377666492,7.271584949959715,3.625,4.25,7.699999999999999,474568,20180420-pit-phi-1
2018-04-21,20180421-pit-phi-1,3.464086380470503,1.3904856293359766,7.197313650826771,3.5864072699960174,3.2087579964395023,7.707619852161329,3.624284811928661,3.540456008693888,7.949709714017839,3.6666666666666665,3.888888888888889,8.233333333333333,474568,20180421-pit-phi-1
2018-04-22,20180422-pit-phi-1,3.3066609220163725,1.5972425678586817,4.7558707453683775,3.5045207386594948,3.0399657514961755,6.631319664821739,3.5500337027462634,3.357237443855119,7.004188130495225,3.6,3.7,7.409999999999999,474568,20180422-pit-phi-1
2018-04-25,20180425-det-pit-1,3.8777091816629454,1.7330652944905451,6.254573698307815,3.701026593837432,2.903314335032974,6.968844055156983,3.7097561874266476,3.2077295985732106,7.246069978612836,3.727272727272727,3.5454545454545454,7.572727272727272,474568,20180425-det-pit-1
2018-04-27,20180427-stl-pit-1,4.254711811053485,4.510113872322672,5.161289478424941,3.8628935923194985,3.787642838071751,6.474280523983922,3.8424695547291994,3.9063766820302033,6.809322877659818,3.8333333333333335,4.083333333333333,7.191666666666666,474568,20180427-stl-pit-1
2018-04-28,20180428-stl-pit-1,4.504424287779509,5.009307554041879,6.614995797951115,3.99814040029604,4.050779376775442,6.834157927012863,3.954407990838566,4.108839538167707,7.069523540528387,3.923076923076923,4.230769230769231,7.369230769230769,474568,20180428-stl-pit-1
2018-04-29,20180429-stl-pit-1,4.335704912426822,5.340673459090733,7.479625643935858,3.998352661607617,4.2732703382205734,7.104203539692392,3.95857725823841,4.281781108552799,7.264349919360626,3.9285714285714284,4.357142857142857,7.5,474568,20180429-stl-pit-1
2018-04-30,20180430-pit-was-1,4.223547144939009,5.22685571857049,5.982999312873394,3.99853394712682,4.353245141615803,6.652546082396358,3.9621772250983165,4.344200062427227,6.89374387698175,3.933333333333333,4.4,7.2,474568,20180430-pit-was-1
2018-04-07,20180407-cin-pit-1,,,,,,,,,,,,,553869,20180407-cin-pit-1
2018-04-22,20180422-pit-phi-1,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,553869,20180422-pit-phi-1
2018-04-29,20180429-stl-pit-1,4.6,2.8000000000000003,16.32,4.5200000000000005,2.96,14.544,4.51,2.98,14.322,4.5,3.0,14.1,553869,20180429-stl-pit-1
2018-04-09,20180409-tor-bal-1,,,,,,,,,,,,,434158,20180409-tor-bal-1
2018-04-10,20180410-tor-bal-1,5.0,7.0,18.9,5.0,7.0,18.9,5.0,7.0,18.9,5.0,7.0,18.9,434158,20180410-tor-bal-1
2018-04-11,20180411-tor-bal-1,5.0,4.0,22.38,5.0,4.4,21.915999999999997,5.0,4.45,21.857999999999997,5.0,4.5,21.799999999999997,434158,20180411-tor-bal-1
2018-04-13,20180413-tor-cle-1,5.0,3.526315789473684,13.2,5.0,3.8955223880597023,15.099786780383793,5.0,3.947207039061459,15.318917477669643,5.0,4.0,15.533333333333331,434158,20180413-tor-cle-1
2018-04-18,20180418-kan-tor-1,4.1692307692307695,5.384615384615385,7.716923076923077,4.438466453674121,5.047923322683706,10.860268370607027,4.469608156737305,5.021991203518593,11.256403038784486,4.5,5.0,11.649999999999999,434158,20180418-kan-tor-1
2018-04-20,20180420-tor-nyy-1,4.872037914691943,9.075829383886255,21.875829383886252,4.802655539314558,7.3689991099207095,18.729226447603725,4.800652380474744,7.180367955863535,18.469069011380686,4.8,7.0,18.24,434158,20180420-tor-nyy-1
2018-04-22,20180422-tor-nyy-1,4.918796992481203,8.682706766917294,18.34015037593985,4.842459766680701,7.496271508698546,17.412286447652548,4.837286176199279,7.330990436060119,17.317012146629217,4.833333333333333,7.166666666666667,17.23333333333333,434158,20180422-tor-nyy-1
2018-04-24,20180424-bos-tor-1,4.593491986401166,5.962603205439536,11.846721709567753,4.691386603020452,6.331334822544614,14.289847484698074,4.702852219242024,6.314491991476303,14.536607391691362,4.714285714285714,6.285714285714286,14.77142857142857,434158,20180424-bos-tor-1
2018-04-28,20180428-tex-tor-1,4.734496431403648,5.281839809674863,19.77378271213323,4.7415877227427865,5.952104304087353,17.60989943318716,4.7453992146159285,5.983092309462561,17.423695324300496,4.75,6.0,17.2625,434158,20180428-tex-tor-1
2018-04-30,20180430-tor-min-1,4.140889885764958,4.843148505555267,15.059902978457048,4.480662116980894,5.659638991313892,15.87049807953717,4.5190211594556855,5.725885490266098,15.94204350012034,4.555555555555555,5.777777777777778,16.01111111111111,434158,20180430-tor-min-1
2018-04-04,20180404-chw-tor-1,,,,,,,,,,,,,660162,20180404-chw-tor-1
2018-04-07,20180407-det-chw-1,4.0,4.0,9.5,4.0,4.0,9.5,4.0,4.0,9.5,4.0,4.0,9.5,660162,20180407-det-chw-1
2018-04-09,20180409-tam-chw-1,4.6,2.2,12.919999999999998,4.5200000000000005,2.44,12.464,4.51,2.47,12.407,4.5,2.5,12.35,660162,20180409-tam-chw-1
2018-04-11,20180411-tam-chw-1,4.789473684210525,3.0526315789473677,16.936842105263157,4.6929637526652455,3.0021321961620466,15.684008528784648,4.679909345420611,3.0005332622317025,15.525356619117453,4.666666666666667,3.0,15.366666666666665,660162,20180411-tam-chw-1
2018-04-12,20180412-chw-min-1,4.461538461538461,2.615384615384615,9.901538461538461,4.498402555910543,2.720766773162939,11.280460063897763,4.499600159936026,2.7351959216313473,11.40809536185526,4.5,2.75,11.524999999999999,660162,20180412-chw-min-1
2018-04-16,20180416-chw-oak-1,4.284360189573459,1.6113744075829384,6.1004739336492895,4.382162484382783,2.0862152032075514,8.649571700378079,4.391529963500242,2.1435364622370434,8.940371758900985,4.4,2.2,9.219999999999999,660162,20180416-chw-oak-1
2018-04-18,20180418-chw-oak-1,4.180451127819548,1.3879699248120303,7.160000000000002,4.305080602447273,1.8671264242934553,8.720252821425177,4.319579123369515,1.93339058108273,8.951329546152405,4.333333333333333,2.0,9.183333333333332,660162,20180418-chw-oak-1
2018-04-20,20180420-hou-chw-1,5.532782904322486,4.791160757649345,21.47799902865469,4.967667927011434,3.5048688530236,15.692320379880023,4.910504371842464,3.3891176849312337,15.15672723208179,4.857142857142857,3.2857142857142856,14.671428571428569,660162,20180420-hou-chw-1
2018-04-22,20180422-hou-chw-1,5.001110229976209,3.1292624900872323,17.149785884218876,4.810260588474592,2.9347434384312447,14.603702776436053,4.7801341392333425,2.9038481194154966,14.275178514492227,4.75,2.875,13.962499999999999,660162,20180422-hou-chw-1
2018-04-23,20180423-sea-chw-1,4.6584946012205934,2.400552918470607,13.333931458974495,4.688866912972698,2.644879139852312,13.314691416616999,4.678950841037224,2.6569192615446604,13.201888918319929,4.666666666666667,2.6666666666666665,13.077777777777776,660162,20180423-sea-chw-1
2018-04-25,20180425-sea-chw-1,4.774338647134855,4.9784058595433,22.41340629039207,4.7323138662836,3.671955995162246,17.055020233970353,4.717135745906872,3.530289683550879,16.401093102954665,4.7,3.4,15.779999999999998,660162,20180425-sea-chw-1
2018-04-26,20180426-chw-kan-1,4.513206814430693,4.311223936173251,21.161126562687393,4.636087882899699,3.5836610312100614,17.27117044349202,4.638138942045767,3.4718750941790133,16.6543314867298,4.636363636363637,3.3636363636363638,16.045454545454543,660162,20180426-chw-kan-1
2018-04-29,20180429-chw-kan-1,4.676731551451137,4.878521650911643,22.34991343427927,4.6814355103621415,3.884764606031308,18.196887888392748,4.675359658803934,3.731915844573137,17.481902020446658,4.666666666666667,3.5833333333333335,16.766666666666662,660162,20180429-chw-kan-1
2018-04-14,20180414-mil-nym-1,,,,,,,,,,,,,446653,20180414-mil-nym-1
2018-04-18,20180418-was-nym-1,2.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,446653,20180418-was-nym-1
2018-04-21,20180421-nym-atl-1,2.6,6.999999999999999,5.1,2.52,6.2,4.82,2.51,6.1,4.785,2.5,6.0,4.75,446653,20180421-nym-atl-1
2018-04-25,20180425-nym-stl-1,3.2631578947368416,5.105263157894736,4.105263157894736,3.053304904051173,5.046908315565032,4.164179104477612,3.026663111585122,5.025063324890015,4.166044527396347,3.0,5.0,4.166666666666667,446653,20180425-nym-stl-1
2018-04-06,20180406-atl-col-1,,,,,,,,,,,,,518934,20180406-atl-col-1
2018-04-11,20180411-sdg-col-1,4.0,3.0,0.0,4.0,3.0,0.0,4.0,3.0,0.0,4.0,3.0,0.0,518934,20180411-sdg-col-1
2018-04-13,20180413-col-was-1,4.6,4.8,9.12,4.5200000000000005,4.5600000000000005,7.903999999999999,4.51,4.53,7.751999999999999,4.5,4.5,7.6,518934,20180413-col-was-1
